id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4547719274174769,Jk1ozhw2Z,1615363593,深圳阿訇,电动汽车和造车新势力比亚迪做电动车的时间，可能比特斯拉还早，我记得18年比亚迪电动车的销量还是超过特斯拉的，但对世界的影响完全不是一个等级。从股市上看，特斯拉维持在4000亿美金，比亚迪可能就2000亿人民币。售价和品牌也差别很大。原因为何？电动车，其实叫错了名字，应该叫智能汽车。比亚迪是电动化了，但没有智能化。智能包括行车和娱乐，行车按目前的水平是L2和L3级别的辅助驾驶，真正到L4那就是巨大的革命性，特斯拉走在最前面，一骑绝尘！娱乐这个比较简单，包括语音助手，娱乐大屏等。这部分不会有什么大差别，装个安卓车机或者连上carplay就行了。造车新势力，国内估计只能有三家突围，理想，蔚来，小鹏，分别是王兴，腾讯和阿里投资。百度投资的威马汽车，目前看已经掉队。从产品的角度，理想有大型suv+增程式路线，看起来最符合国内消费者的需求；蔚来有纯电豪华suv路线，与特斯拉主力车型model3差异化竞争；小鹏开始推了个十几万的G3，莫名其妙，后来的p7也很怪，在品牌调性不足的情况下推轿跑怎么pk得过model3?符合了阿里系一贯不会做产品的习惯。目前最看好理想汽车，预计会是最成功的。小鹏，比较危险,,,,,0,0,1,2020-09-10 21:23,,,,
4547718619341303,Jk1nvDc6b,2899741041,夏天么有太阳,【比亚迪电动跑车曝光】比亚迪汽车官方表示，比亚迪将首次采用篮球跑车、比亚迪、新车混合动力系统，开始100公里加速时间PK特斯拉的最快行驶，预计2016年正式上市。比亚迪汉被定位为中大型的篮球跑车。长身宽4950*1890*1490mm，轴距达到2940mm。#名车鉴赏#,,呼和浩特·南山公园,,名车鉴赏,0,0,0,2020-09-10 21:21,,['https://wx4.sinaimg.cn/large/007hQLUqly1gcs3sf55ebj30go0ci11l.jpg'],,
4547718288512446,Jk1mYzItw,1904256471,秦岭股农,10日，中国汽车动力电池产业创新联盟发布最新数据显示，8月，我国动力电池装车量5.1GWh，同比上升48.3%，环比上升2.2%。电池装车量排名前三的企业是宁德时代、比亚迪和LG化学，与7月相比维持不变。,,,,,1,0,0,2020-09-10 21:19,,['https://wx3.sinaimg.cn/large/7180a5d7ly1gilvccnb1nj20na0g50tw.jpg'],,
4547510301625610,JjVXw6OTw,6380062841,无眠制板新禧,一条指向成长……不过在高速时也同样能保持较沉稳的手感，这也使得它在低速挪车打方向时变得非常沉重！那些懂得抓紧时机、6湿式双离合变速箱平顺性也有了一定的进步、【测试比亚迪S7】2.0T直喷涡轮增压发动机的加入让它显得信心满满……,,,,,0,0,0,2020-09-10 07:33,,,,
4547509332738621,JjO75f9Ro,5837603951,您叫小王吧,可以,,,,,0,0,0,2020-09-09 11:35,微博视频号,,,4547208713612826
4547508753137854,JjVV1daiy,3970923602,人生如戏我老NG,【百公里平均油耗2L比亚迪秦动力信息发布】秦搭载的是一台1.5T增压发动机，最大输出功率113kW，另外还有一款额定功率40kW、最大功率可达110kW的电机与其匹配。传动部分，匹配的是一台DCT双离合变速箱。0-100km/h的加速成绩为5.9秒。比亚迪秦将在今年三季度上市，其预计售价在18万左右。#suv#,,泰安·东平县人民医院,,suv,0,0,0,2020-09-10 07:27,,"['https://wx3.sinaimg.cn/large/006XtgYdly1gc7nrwlmicj30c80o4430.jpg', 'https://wx3.sinaimg.cn/large/73c3e76aly1gbc5e7ld4tj20go0cijyo.jpg', 'https://wx4.sinaimg.cn/large/006LAFZVly1gb2xlt3p6pj30go0cigqg.jpg', 'https://wx3.sinaimg.cn/large/d0542670ly1gbig1nq76tj20go0ciwkn.jpg']",,
4547508619707837,JjVUNEJs1,3468264140,重要的是学会沉默,深圳最具影响力的12大企业华为公司（任正非）腾讯公司（马化腾）大疆公司（无人机）中兴通讯神州数码正威国际集团（电子信息和新材料）万科集团（地产商，创始人王石）恒大集团（地产商）平安集团（保险巨头）招商银行（金融）比亚迪股份有限公司（创始人王传福）宝能集团（集综合物业开发、地产、金融/前海人寿保险、物流、医疗、农业等众多产业的庞大商业帝国）,,,,,0,0,2,2020-09-10 07:26,,"['https://wx1.sinaimg.cn/large/ceb982ccly1gil6rvqdiej20u01qc1js.jpg', 'https://wx3.sinaimg.cn/large/ceb982ccly1gil6rw8npyj20u01qc1kx.jpg', 'https://wx1.sinaimg.cn/large/ceb982ccly1gil6rwo2c1j20u01qc1kx.jpg']",,
4547506669880036,JjVREFsfq,6023791315,许愿转职后撤,唐可以实现多种动力模式的转换；【比亚迪唐混动SUV简单体验】作为具有汽油发动机和两台电动机的混合动力SUV……在这效率为王的年代：使得唐不仅能够跑的足够快！唐的确站到了空前的高度#辅食日记#,,温州·置顶肉丸东大街店,,辅食日记,0,1,0,2020-09-10 07:19,,,,
4547506425568912,JjVRgnmJa,5140051015,做一个正能量的boy,不考虑价格，四款新能源汽车你喜欢哪个？比亚迪汉，小鹏，保时捷，特斯拉。说实话，国内新能源汽车已经完全不输国外品牌，无论外观还是内饰，包括配置。唯一的差距可能就是品牌影响力了,,,,,0,0,0,2020-09-10 07:18,,,,
4547773464317027,JjNxloFCU,5349870586,小可名唤薛敬一,车不错人也不错就是念稿子稍微有点硬啊不该这么说都挺好的,,,,,0,0,0,2020-09-09 10:06,微博视频号,,,4547186555879888
4547772668448447,Jk2MGzrPh,2928645655,天使不叫Angle,【比亚迪秦将于11月12日发售】据比亚迪官方发表，比亚迪将于2013年11月12日在深圳召开秦的发售发布会，秦将搭载1.5T发动机和最大输出功率150马力（110kW）的马达，共同最大输出功率达到303马力。与CT的双离合变速器一致，该车的加速时间在0-100km/h时显示为5.9秒。,,,,,0,1,0,2020-09-11 00:56,,,,
4547771249460508,Jk2KoDH6Q,5844499883,GoodPerry要阳光,深圳租房求靠近比亚迪正门（如图）的房子两人合租爱干净求房源！！！,,深圳·宝龙比亚迪A8综合办公楼,,,0,1,0,2020-09-11 00:50,,"['https://wx3.sinaimg.cn/large/006nwVp9gy1gim1cm0smpj30n01dsair.jpg', 'https://wx3.sinaimg.cn/large/006nwVp9gy1gim1cj6ohkj33402c0qv5.jpg']",,
4547770579159256,Jk2JjCqJW,6675327248,忻心平_Solomon,【最贵的国产车价格超过800万元】自2011年比亚迪首次发售电动巴士K9以来，去年在世界上达成了数千台的销售业绩。现在出口到日本、美国、德国、波兰、丹麦等很多国家。比亚迪K9的销售价格也在800万日元以上，但是国内的消费者好像不怎么知道。#捷豹#,,衢州·田底,,捷豹,0,1,0,2020-09-11 00:47,,,,
4547770470371879,Jk2J91yK3,5502378930,费功夫的屌丝到底,【测试比亚迪S7】从车身尺寸上看，比亚迪S7与S6基本保持一致，只是更多的镀铬饰条让整个前脸看起来更加霸气。从空间来说，7座的比亚迪S7有着比S6更高的空间利用率，并且在加入第三排座椅后依然能保持不错的舒适性。,,,,,0,1,0,2020-09-11 00:47,,['https://wx4.sinaimg.cn/large/0060nq7ggy1gim1c3m6vgj30g308bdmv.jpg'],,
4547748357212197,Jk29tugdL,6353573980,卡车之友官网,发布了头条文章：《电动化小型化专业化京环装备引领环卫车辆技术创新|卡车之友网》O电动化小型化专业化京环装备引领环卫车辆技术创新|卡车之友网,http://t.cn/A649PZRa,,,,1,1,0,2020-09-10 23:19,微博 weibo.com,,,
4547768926340621,Jk29tugdL,5363300752,andyding123,京环装备在过去一段时期与比亚迪深度合作，在纯电动车辆研发方面取得显著成果，特别是‘金耀蓝’产品，于2015年参与‘9.3阅兵’，升级后的产品于2019年参与保障新中国成立70周年阅兵仪式，再显技术创新实力。”,,,,,0,1,1,2020-09-10 23:19,微博 weibo.com,,,4547748357212197
4547541812912160,JjWMlcdAk,6226608464,涛哥财经,发布了头条文章：《创业板降温，主板这类股迎来机会》海航控股，立讯精密，中科软，金科文化，东宝生物，牧原股份，天银机电，比亚迪，国联证券O创业板降温，主板这类股迎来机会,http://t.cn/A64o8Pml,,,,0,0,0,2020-09-10 09:38,,,,
4547540726325721,JjWKAqxBL,6516287765,源之头2018,#比亚迪#商用车新客户｜（预）中标云南省红河州蒙自市165台电动公交车采购项目！,,,,比亚迪,3,4,25,2020-09-10 09:34,,['https://wx3.sinaimg.cn/large/0076ZG7zgy1gilaublwwxj30s00spq56.jpg'],,
4547540688576248,JjWKwzZ4A,6301096941,可笑纯音松子m,【名爵首款电动SUV-明年量产】从上汽乘用车内部人士获悉；新车将与比亚迪宋等同级车型竞争、后续将投放市场，名爵锐腾PHEV插电混动版车型将于明年10月量产：所有的爱与怨最终都会得到平息－－－－无论是主动还是被迫！,,青岛·东篱桃源,,,0,0,0,2020-09-10 09:34,,,,
4547540630120579,JjWKr0vmP,5886482148,薄忆秋Willie,7.59-11.09万的区间对应2.0L：又有国内媒体曝光了这款新车的疑似配置信息。近日：【比亚迪S3疑似配置曝光】前一阵子曝光了比亚迪S3的疑似售价、1.5T两款动力车型所组成的车系序列#健康科普#,,泉州·下田,,健康科普,0,1,0,2020-09-10 09:33,,,,
4547540035307867,JjWJtmgOL,6409213281,股海智淘,物流板块涨幅居前，新宁物流涨11%，保税科技涨10%，飞力达、华贸物流、嘉诚国际高开。港股汽车股板块高开，比亚迪股份(01211.HK)涨3.6%，长城汽车(02333.HK)涨1.9%，吉利汽车(00175.HK)涨1.1%。,,,,,0,0,0,2020-09-10 09:31,,,,
4547539916822876,JjWJhsCWo,6359690440,谁的叶林elaine,6湿式双离合变速箱平顺性也有了一定的进步，只是虚位比较大。至少从账面上也是处于同级中上游水准，这也使得它在低速挪车打方向时变得非常沉重！不过在高速时也同样能保持较沉稳的手感，【测试比亚迪S7】2.0T直喷涡轮增压发动机的加入让它显得信心满满……尤其感谢打算仍然硬着头皮陪我走下去的人、谢所有陪我走到现在的人。比亚迪S7采用了机械液压助力转向系统……,,哈尔滨·哈尔滨医科大学附属第三医院,,,0,0,0,2020-09-10 09:31,,,,
4547539891653623,JjWJf6Wbl,6788499283,微博财经7X24小时,比亚迪BYDDF港股汽车股板块高开，比亚迪股份(01211.HK)涨3.6%，长城汽车(02333.HK)涨1.9%，吉利汽车(00175.HK)涨1.1%。O网页链接,,,,,0,0,0,2020-09-10 09:31,,,,
4547539884317708,JjWJei7es,6502275271,长城汽车hk02333,长城汽车hk02333港股汽车股板块高开，比亚迪股份(01211.HK)涨3.6%，长城汽车(0...，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-10 09:31,,,,
4547556702424576,JjXamaaK4,6456772530,个股资讯,比亚迪sz002594比亚迪永远都是叫好不叫座可能是识货的人太少，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-10 10:37,,,,
4547556698754563,JjXalAJsD,6502046682,比亚迪sz002594,比亚迪sz002594能源互联板块大涨比亚迪涨幅居前，点击链接查看更多->O网页链接,,,,,1,0,1,2020-09-10 10:37,,,,
4547555779945051,JjX8RFJa3,1647625312,任煎煎,我刚刚调仓了微博A股组合天高鸟zh401633，以价格89.27委托买入比亚迪sz002594，财经大咖宠粉狂欢进行时，点击链接，大额现金红包，手慢无->O幸运大转盘！,,,,,0,0,0,2020-09-10 10:34,,,,
4547555696050326,JjX8JpnXU,1647625312,任煎煎,我刚刚调仓了微博A股组合天高鸟zh401633，以价格89.22委托买入比亚迪sz002594，财经大咖宠粉狂欢进行时，点击链接，大额现金红包，手慢无->O幸运大转盘！,,,,,0,0,0,2020-09-10 10:33,,,,
4547555247260579,JjX80usO7,7329308883,波段刺客,发布了头条文章：《比亚迪电子：国内EMS龙头崭露头角》比亚迪sz002594上证指数sh000001#上涨##价值投资#O比亚迪电子：国内EMS龙头崭露头角,http://t.cn/A64ouf6v,,,"上涨,价值投资",1,0,0,2020-09-10 10:32,,,,
4547554954714289,JjQbguxnx,2795285920,觉醒Times,王老板目光长远,,,,,0,0,0,2020-09-09 16:50,微博视频号,,,4547288187278151
4547554592687961,JjX6Xbhgd,2565392353,内蒙古新闻广播,#2020年新思维鄂尔多斯第二十一届国际汽车展览会，今天在鄂尔多斯国际会展中心盛大开幕。#车展将一直持续到10月4号，全球顶级豪车、进口、合资、自主60余汽车品牌齐聚，比亚迪2021款-唐、别克昂科威S、广丰2020款雷凌、雪佛莱开拓者等20余款新车将抢鲜上市，轿车、SUV、新能源车、改装车等类型，满足不同市民的需求。（鄂尔多斯台樊珺婷）,,,,2020年新思维鄂尔多斯第二十一届国际汽车展览会，今天在鄂尔多斯国际会展中心盛大开幕。,0,0,3,2020-09-10 10:29,,"['https://wx2.sinaimg.cn/large/98e8c7e1ly1gilcjg5vitj21400u0alk.jpg', 'https://wx4.sinaimg.cn/large/98e8c7e1ly1gilcjgu4caj21400u07fd.jpg', 'https://wx1.sinaimg.cn/large/98e8c7e1ly1gilcjhdl8cj21400u0k3k.jpg', 'https://wx1.sinaimg.cn/large/98e8c7e1ly1gilcjibd11j21400u0anv.jpg', 'https://wx3.sinaimg.cn/large/98e8c7e1ly1gilcjfdkwxj21400u0493.jpg', 'https://wx4.sinaimg.cn/large/98e8c7e1ly1gilcjitthoj21400u014j.jpg']",,
4483962564922108,IzefukEsQ,1915631251,赵长江V,为了解决dm客户在快充桩上充电问题，今天我们的技术大咖给了我一个好消息，正在探讨推出快充转接口，信息修正，见谅！,,,,,63,322,469,2020-03-18 22:57,iPhone客户端,,,
4547554178764728,IzefukEsQ,5452263197,Hank0660,@比亚迪汽车//@icekw:这个方向是对的。本来新能源车最大的痛点就是充电和续航。DM一开始设计就应该快充。不然没意义。痛点不解决的话，很多消费者都很犹豫。希望比亚迪越做越好。懂得客户的痛点,,,"比亚迪汽车,icekw",,0,0,0,2020-03-18 22:57,iPhone客户端,,,4483962564922108
4547569987097643,JjXvMtMq7,2355965410,南海网,【10来万就能买到的高颜值高性能SUV你会考虑购买吗？】比亚迪继汉之后于今年九月底即将推出了一款重磅车型——宋PLUS。它的车身宽度超越同级别车型，宽体设计引领SUV新潮流；舒享内饰越级，内部体验高级感全面进化；驾乘品质越级，舒适平顺质感再进阶，满足了消费者更加多元化的用车升级需求，无数细节上的品控追求，让宋PLUS一经亮相便圈粉无数，备受车市和消费者关注。,,,,,1,0,3,2020-09-10 11:30,,"['https://wx3.sinaimg.cn/large/002zroe6gy1gileb2dza2j60hu0bw0tf02.jpg', 'https://wx2.sinaimg.cn/large/002zroe6gy1gileb2extgj60hv0bxjsb02.jpg', 'https://wx2.sinaimg.cn/large/002zroe6gy1gileb2etwej60hi0bot9902.jpg', 'https://wx3.sinaimg.cn/large/002zroe6gy1gileb2g1fvj60hv0bxjsb02.jpg', 'https://wx2.sinaimg.cn/large/002zroe6gy1gileb2ey44j60hv0bx74v02.jpg', 'https://wx2.sinaimg.cn/large/002zroe6gy1gileb2eg01j60hv0bwwfl02.jpg']",,
4547569843442549,JjXvyeryZ,6519535045,实在车小姐,#汽车午报#比亚迪巴西磷酸铁锂电池工厂投产年产1.8万个电池模组2023年大众电动车产量将赶上特斯拉达到90-150万辆的水平,,,,汽车午报,2,3,0,2020-09-10 11:30,,"['https://wx2.sinaimg.cn/large/0077diT3gy1gijf78flkvj30b40b4gnh.jpg', 'https://wx3.sinaimg.cn/large/0077diT3gy1gijf78dmcxj30b40b440h.jpg', 'https://wx3.sinaimg.cn/large/0077diT3gy1gijf78c8elj30b40b4401.jpg', 'https://wx1.sinaimg.cn/large/0077diT3gy1gijf78ku14j30b40b440r.jpg', 'https://wx4.sinaimg.cn/large/0077diT3gy1gijf78p0coj30b40b4my4.jpg', 'https://wx1.sinaimg.cn/large/0077diT3gy1gijf78ex6rj30b40b440a.jpg', 'https://wx2.sinaimg.cn/large/0077diT3gy1gijf78grdqj30b40b4jt0.jpg', 'https://wx1.sinaimg.cn/large/0077diT3gy1gijf78ihwzj30b40b440x.jpg', 'https://wx2.sinaimg.cn/large/0077diT3gy1gijf78khhyj30b40b440o.jpg']",,
4547569809629264,JjXvuEp0I,2056962703,NBD汽车,【大数据报告：逾半数新能源车3年内被置换】某二手车数据研究院发布了最新的《8月二手车在线拍卖报告》。报告显示，新能源车与燃油车相比，置换周期相对更短，3年内就被置换掉的新能源车超过半数。统计数据显示，86%的新能源车在5年内就被置换掉，其中近半新能源车开1-3年就被卖掉，31%的新能源车在3-5年内被卖掉，9%的新能源车不到1年就被卖掉。新能源车3年保值率榜单显示，特斯拉、荣威i6、比亚迪秦登上纯电动新能源车保值率榜单，油电混合新能源车以日系车保值率最高。（央广网）,,,,,0,0,0,2020-09-10 11:29,,['https://wx1.sinaimg.cn/large/7a9ac28fgy1gileaffvbqj21610u04qp.jpg'],,
4547568484484649,JjXtmiOF3,1989415597,江苏电视台购车地带栏目组,30万以内最强性能车——体验比亚迪汉EVL江苏电视台购车地带栏目组的微博视频,,,,,0,0,0,2020-09-10 11:24,,,"http://f.video.weibocdn.com/Mye1vEK3lx07GjQn5BR601041202NaCA0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1663929636&ssig=i5S4wYDjUA&KID=unistore,video",
4547568203476736,JjXsUeAso,6388647153,邱淑穆Camille,不过吉利产品一直使用自主研发并未采用沃尔沃技术！吉利GC9也首次采用了沃尔沃S60底盘技术，【终于拿到沃尔沃技术吉利GC9用S60底盘】虽然沃尔沃属于吉利集团旗下、在PM2.5花粉过滤被比亚迪G5引进后,,,,,0,0,0,2020-09-10 11:23,,,,
4547568128759604,JjXsMAKLW,6976063286,股市老狼头,#财经#特斯拉概念股走软，赣锋锂业和比亚迪均跌超4%。特斯拉(TSLA.US)周二延续上周跌势出现暴跌，截至收盘报330.21美元，跌幅高达21.06%，市值3077亿美元；盘后仍未止跌，现跌约2.5%，在技术性熊市中越走越远。刚过去的8月特斯拉大涨74%，创下了2013年5月以来最佳上市表现。股价的转折点出现在上周二，当时特斯拉与多家投行签署“股权分配协议”，计划出售50亿美元股票。按当时股价计算，相当于抛售1003万股，约占流通股的1.1%。而上周五落选标普500指数成分股让其更是备受打击。截至周二上午，卖空特斯拉股票价值250.3亿美元，约有8.10%已发行股票被卖空。,,,,财经,0,0,0,2020-09-10 11:23,,,,
4547567881554235,JjXso6wkj,2733953344,先知先觉者胜,汽车新能源汽车增持介入全球龙头比亚迪002594，布局三浪中的次五浪起涨介入机会,,,,,0,0,1,2020-09-10 11:22,,,,
4547787322035930,Jk3ak8xDA,3992081208,水吉牛仔,【罗马】Ferraris再次发售了改良版菲亚特500C。进行了该引擎的吸气系统、排气系统以及引擎电子管理系统的升级和优化。涡轮增压系统和高性能排气全段加起来，小排量涡轮增压发动机的动力输出增加到近200马力的水平。60马力了。[大毛惊讶]#比亚迪#,,,,比亚迪,0,1,0,2020-09-11 01:54,,['https://wx1.sinaimg.cn/large/9b792bc1ly1gb9kfuamo9j20cc0opn02.jpg'],,
4547787016635765,Jk39PrQgt,6408854783,鲜于小瑜Stan,采用了一部5.0升V12引擎！比亚迪唐的外观亮点在于车头很中国风的设计！【比亚迪唐最新谍照曝光】搭载比亚迪三擎双模……极速电四驱技术的全新比亚迪唐SUV将在年底上市！又有该车谍照曝出……美国知名的投资人JamesGlickenhaus！,,台州·塘墩村文化活动中心,,,0,0,0,2020-09-11 01:53,,,,
4547785321613726,Jk3766LNQ,6360908644,1970老师,由于该车的动力信息尚未完善，所以我们现在能确定的只是其匹配了DCT双离合变速箱：旗下首款新能源小型SUV“元”在上海车展中首发亮相。【比亚迪首款小型SUV国内首发】从比亚迪官方获悉,,漳州·东门兜,,,0,1,0,2020-09-11 01:46,,,,
4547737347953207,Jk1RIxmZx,6203422901,镭射传入闯进,万念俱灭……反正每前进一点就甩掉了几个比你不行的人：这次例外；光杆司令：身后有人：枯木逢春：情窦顿开，★双鱼：★金牛。#比亚迪#,,,,比亚迪,0,1,0,2020-09-10 22:35,,,,
4547737082663335,JjNxloFCU,1257688587,time嗯呢,转发微博,,,,,0,0,0,2020-09-09 10:06,微博视频号,,,4547186555879888
4547737049113730,Jk0yeaOOk,6391035921,称心二手车2010,转发微博,,,,,0,0,0,2020-09-10 19:14,,,,
4547737044914735,Jk1RekCxV,5256604317,贺紫寒乄警卫,【宝马Z4后继车型信息披露定名Z5/软顶设计】日前，海外媒体披露了有关宝马全新Z5，也就是现款Z4后继车型的相关信息。其中最大的看点就是Z5将会带来巨大的革新，现款Z4的硬顶敞篷设计也将被抛弃，转而使用软顶设计。#比亚迪#,,淮北·御溪美景,,比亚迪,0,1,0,2020-09-10 22:34,,,,
4547734457556264,Jjxo19FLA,5843570665,小王子笑嘻嘻归来,#飞鹤新鲜在身边##阿朵#你是越来越优秀了@比亚迪汽车,,,比亚迪汽车,"飞鹤新鲜在身边,阿朵",0,0,0,2020-09-07 17:00,微博 weibo.com,,,4546565732305506
4547733949516043,Jk1MeDVyz,5406265796,股指期货爱好者2020,保利地产上半年签约金额2245亿元，同比下降11%。但下半年开始发力，7月份签约486亿元，8月份是439亿元。按这样下去，今年至少能实现20%以上增速，这是“住房不炒”吗？妥妥的增长行业啊。最近地产板块不错，阳光城因为泰康系入股13.6%，直接两连板了。而阳光城也承诺了未来5年业绩，复合增长率至少达到18.13%。这意味着未来5年，阳光城利润总和是340亿，而公司市值两个板后才330亿，可见地产股估值之低！因为各种楼市调控，今年地产股比较惨，行业也面临洗牌之势。但对头部的房企公司，现在是不错买入时机，比如万科A、保利地产、金地集团等，不说股价涨不涨，一年分红基本上5%左右，已经躺赢银行存款。笔者认为，四季度是顺周期行业发力之时，因为消费科技医药还是贵，大量资金溢出来后，不可能去炒垃圾股，调仓到周期是大势所趋！比如汽车的上汽集团、比亚迪；保险的中国人寿，新华保险；银行的招商银行，宁波银行；机械的三一重工、化工的万华化学，都是不错的标的，稳健者可以考虑上车。,,,,,0,2,0,2020-09-10 22:22,,,,
4547733057182605,Jk1KNu8wt,7130334575,可把你机灵坏了呵,我感觉这新闻真假有待考证啊，没看到两位正主@梅赛德斯-奔驰@比亚迪汽车说话呢【重磅|电池模组已通过现场审核，比亚迪将向戴姆勒供应刀片电池】O网页链接,,,"梅赛德斯-奔驰,比亚迪汽车",,0,0,0,2020-09-10 22:18,,,,
4547732657671293,Jk1K9wbEx,6129810934,向阳花的哀伤ZQ,没有官方消息呀【重磅|电池模组已通过现场审核，比亚迪将向戴姆勒供应刀片电池】O网页链接这消息是真是假，两位老铁@梅赛德斯-奔驰@比亚迪汽车,,,"梅赛德斯-奔驰,比亚迪汽车",,0,0,0,2020-09-10 22:17,,,,
4547750387778362,Jjxo19FLA,1856404832,Taurus-东子,#飞鹤新鲜在身边##阿朵#比亚迪飞鹤阿朵这真是强强联合,,,,"飞鹤新鲜在身边,阿朵",0,0,1,2020-09-07 17:00,微博 weibo.com,,,4546565732305506
4542141580187474,JhGii0MLM,5937811327,乐事一体机,小学生爸妈不在家，作业没人教；上班加班多，孩子学习无人陪。六点作业远程智能陪读机，家长远程陪伴辅导，让作业更简单。@六点作业@乐事一体机，参与话题#家中有小学生是怎样的体验#说说你给孩子辅导作业的经历，或者你上学时学习遇到困难的那些事。9月11日【不过滤】抽2位平分【100元京东卡】@微博抽奖平台」O抽奖详情,,,"六点作业,乐事一体机,微博抽奖平台",家中有小学生是怎样的体验,867,135,40,2020-08-26 12:00,微博 weibo.com,['https://wx4.sinaimg.cn/large/006tQrYrgy1gi409xz7r9j30u01iiakk.jpg'],,
4547750056961390,JhGii0MLM,2776108925,我看到的是满目荒凉的青圭,#家中有小学生是怎样的体验#格兰仕好的亏的政府和人民那么信任你。老赖比亚迪你欠债还钱，政府给你撑腰不代表你可以搞黑恶势力，还客户的血汗钱，天天用水军刷微博吹嘘比亚迪就是虚假宣传，比亚迪你对的起国家对你的信任啊。@来年还要爱你,,,来年还要爱你,家中有小学生是怎样的体验,0,0,0,2020-08-26 12:00,微博 weibo.com,,,4542141580187474
4537058004310270,Jfy2Yi5iu,6126644951,SUV大百科,天气炎热，小心火灾#我与汽车的日常#LSUV大百科的微博视频,,,,我与汽车的日常,34,18,24,2020-08-12 11:19,微博视频号,,"http://f.video.weibocdn.com/FHLyHvB4lx07FzAaVRsI010412003hkt0E010.mp4?label=mp4_hd&template=368x640.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&ori=0&ps=1BVp4ysnknHVZu&Expires=1663929639&ssig=GVfaOYDgx%2B&KID=unistore,video",
4547749637525814,Jfy2Yi5iu,5609872656,任盈盈2000,//@我叫三颗牙:看车子样子的话蔚来和理想的概率大一点，也有可能是比亚迪，现在国产电动车都是大前脸设计风格，电动车自燃不是问题，问题在于概率和一旦烧起来收不住，还会爆，难道非要等到出很多人命事故了才肯刹住电动车的势头？,,,我叫三颗牙,,0,0,0,2020-08-12 11:19,微博视频号,,,4537058004310270
4547749091744564,Jk2aF7jQ8,2293532401,网易汽车,【深入了解比亚迪DiLink3.0未来还将拥有众多改变】看完了比亚迪DiLink3.0的发布会不过瘾怎么办？接着看看比亚迪的专家怎么说......,,,,,0,0,0,2020-09-10 23:22,,"['https://wx3.sinaimg.cn/large/88b486f1ly1gilyvob4joj20oq4l2e82.jpg', 'https://wx1.sinaimg.cn/large/88b486f1ly1gilyvo9ck2j20fa0a7q3e.jpg', 'https://wx4.sinaimg.cn/large/88b486f1ly1gilyvo76f5j20fa0a7js2.jpg', 'https://wx1.sinaimg.cn/large/88b486f1ly1gilyvo74z6j20fa09x0t5.jpg']",,
4547748597340983,Jk29RuNIX,2889014715,彤彤QRY,【荣威全新SUV】荣威RX5采用了全新家族设计理念——“律动设计”语言打造的外观也是一大亮点。在造型设计方面，荣威RX5整体造型稳重扎实、充满力量感，造型设计的细节各种元素精准匹配。而在细节方面，新车两侧大灯与多横条镀铬格栅相连。#比亚迪#,,宁波·秋风吹散落叶.没有你的世界,,比亚迪,0,1,0,2020-09-10 23:20,,"['https://wx2.sinaimg.cn/large/006LAFCUly1gaz2jwm78wj30go0ci7bp.jpg', 'https://wx4.sinaimg.cn/large/005I5T23ly1gbbmta5klej30c80vv49v.jpg', 'https://wx3.sinaimg.cn/large/006XhcPgly1gb7pw7drwij30c80vv49v.jpg', 'https://wx2.sinaimg.cn/large/006XHYk6ly1gbpxxt8fbzj30c806fzkv.jpg']",,
4547748466001446,Jk29Epbfw,6334590485,公凝柏摔,而心里总是暖暖的，亲；我们终于淋过了！我们终于破碎了：现在：我们忘却了，有个人、我想你咯、有个梦。#比亚迪#,,湖州·山鸡烧烤,,比亚迪,0,1,0,2020-09-10 23:19,,,,
4547746969683352,Jk1DzsSz7,6621598090,不吃肉的香菜姑娘,我最近正打算入手比亚迪汉的燃油版，嘿嘿,,,,,0,0,0,2020-09-10 22:00,,,,
4547746939536762,Jk1DzsSz7,6058213906,爱吃肉的小白兔123,这样算不对，你得算3年后的贬值率,,,,,0,0,0,2020-09-10 22:00,,,,
4547746893666195,Jk1DzsSz7,7361738117,风云小可爱a,养车成本是真的低！我也想换纯电动车了,,,,,0,0,0,2020-09-10 22:00,,,,
4547797266990711,Jk3qmtkBp,6197041832,耿政振毅谦,结果胆颤心惊死了，所有成功者都会有一种相同品质！这即《红楼梦》的智慧，设计方面原创性越来越强……包括发财的！【测试比亚迪G51.5TID】在G5身上可以看出比亚迪这几年的进步，但对于家庭消费者来说它的表现已经足够了，至于结果顺其自然。旨在让自己儿子即位！武惠妃恃宠让李隆基废太子连杀三子！,,漳州·西沈村,,,0,1,0,2020-09-11 02:33,,,,
4547794649745600,Jk1DzsSz7,2099693035,恶柴小花,转发微博,,,,,0,0,0,2020-09-10 22:00,,,,
